frontdistances1,frontdistances2,frontdistances3,frontdistances4,frontdistances5,frontdistances6,frontdistances7,frontdistances8,frontdistances9,frontdistances10,frontdistances11,frontdistances12,frontdistances13,frontdistances14,frontdistances15,frontdistances16,frontdistances17,frontdistances18,frontdistances19,Speed,accelerate,brake,steering,target speed,
9.75569,10.6167,13.4786,16.491,18.8168,22.1023,27.027,35.1193,50.6792,93.666,104.899,4.31684,1.91516,1.23659,0.918235,0.734685,0.534123,0.369009,0.300061,64.1817,1.0,0.0,0.03810882494273463,214.81647048339548,
9.78019,10.4608,13.0687,15.7908,17.8624,20.7413,24.9528,31.6123,43.5728,70.961,114.233,8.29022,2.50092,1.47921,1.05588,0.825822,0.58514,0.39435,0.314341,64.1715,1.0,0.0,0.05412406068252317,197.1150176778011,
9.8091,10.3152,12.6917,15.1594,17.0142,19.5558,23.1977,28.7755,38.2682,57.7633,120.955,52.0942,3.52422,1.83101,1.24319,0.94652,0.65157,0.42767,0.334061,64.2234,1.0,0.0,0.1694157583771128,199.24002013429694,
9.79414,10.136,12.2984,14.5392,16.2066,18.4647,21.6453,26.3923,34.1392,48.8496,86.9994,105.987,6.21399,2.63562,1.68061,1.24055,0.827622,0.528707,0.404872,65.61,1.0,0.0,0.21426493987121348,208.40749103979547,
9.78446,9.97601,11.9522,14.0019,15.5147,17.5435,20.3612,24.479,30.9802,42.625,69.1393,113.72,12.8222,3.7653,2.21653,1.57904,1.01857,0.6331,0.475617,65.763,1.0,0.0,0.22779306219962692,194.2880423575285,
9.77225,9.82283,11.6314,13.5138,14.8938,16.7295,19.2484,22.8652,28.422,37.9282,57.6483,119.396,55.7285,5.54849,2.93133,2.00216,1.24453,0.751945,0.554334,65.8074,1.0,0.0,0.340663958226648,200.89636518112044,
9.75771,9.67261,11.3261,13.0575,14.3199,15.9872,18.2512,21.4523,26.2576,34.1722,49.4554,124.046,103.109,8.71131,3.91868,2.54038,1.51394,0.88763,0.641981,65.8487,1.0,0.0,0.37372299306220264,238.63243833768172,
9.74248,9.52442,11.0318,12.6246,13.7808,15.2982,17.3394,20.1866,24.3744,31.0528,43.225,71.9932,110.818,15.6379,5.33819,3.23326,1.8341,1.04086,0.738132,65.885,1.0,0.0,0.3907885539996332,194.7691239903444,
9.73406,9.3763,10.738,12.1959,13.2504,14.6262,16.4607,18.9866,22.6317,28.2752,38.0541,58.8576,116.995,45.4598,7.61161,4.17085,2.22106,1.21334,0.841932,65.9017,1.0,0.0,0.49080290229048734,191.06182289306668,
9.73322,9.22985,10.4478,11.7763,12.7345,13.9784,15.6233,17.861,21.0337,25.816,33.7453,49.2457,122.333,101.179,11.7882,5.49835,2.69486,1.40795,0.953906,65.9962,1.0,0.0,0.5285813912739157,235.3039583621869,
9.73976,9.08601,10.1637,11.3693,12.2377,13.3598,14.8328,16.8146,19.5797,23.6486,30.1419,41.9912,70.0701,110.156,21.785,7.50148,3.28501,1.62877,1.07515,66.0964,1.0,0.0,0.5458247207981404,191.48289397791675,
9.7508,8.94565,9.88981,10.9813,11.7677,12.7802,14.1006,15.8601,18.2801,21.7672,27.1535,36.4508,56.0789,116.797,72.5649,10.7687,4.02728,1.87946,1.2067,66.255,1.0,0.0,0.6517492442135032,211.72382827374747,
9.75793,8.80866,9.63124,10.6214,11.3359,12.2534,13.4439,15.0172,17.1554,20.1827,24.736,32.2592,46.8713,87.1241,102.082,16.6001,4.95376,2.16169,1.34951,66.4186,1.0,0.0,0.6736321485826642,203.47035850642288,
9.75154,8.67337,9.39003,10.2934,10.9471,11.7853,12.8685,14.2908,16.2052,18.8777,22.8136,29.1031,40.607,68.0061,109.474,28.5678,6.08662,2.47449,1.50386,66.5303,1.0,0.0,0.6841871873105638,187.93010197661442,
9.73654,8.53835,9.15909,9.98507,10.5852,11.354,12.3445,13.6381,15.3651,17.7477,21.1956,26.5571,35.9154,56.1171,114.877,67.0728,7.50231,2.8214,1.66948,66.5329,1.0,0.0,0.7711967653424542,205.37636258424905,
9.71581,8.40298,8.93479,9.69007,10.2417,10.9482,11.8564,13.037,14.6023,16.7394,19.7857,24.4146,32.1907,47.7687,119.269,98.2099,9.3184,3.20685,1.84656,66.6531,1.0,0.0,0.7870133363847304,228.8288132193771,
9.68083,8.26571,8.71873,9.41179,9.92102,10.5736,11.411,12.4957,13.9254,15.8609,18.5856,22.6486,29.2701,41.8127,74.1522,105.178,11.6118,3.62791,2.0347,66.7809,1.0,0.0,0.7973468845176691,190.58033346891645,
9.6278,8.1254,8.51013,9.14921,9.62185,10.2281,11.0052,12.0091,13.326,15.0965,17.5635,21.1872,26.9534,37.4228,61.9624,109.946,14.4757,4.08071,2.23276,66.9282,1.0,0.0,0.8036485189017822,180.3975147443932,
9.5498,7.98071,8.30943,8.9035,9.34567,9.91346,10.6409,11.5787,12.8046,14.4438,16.7101,20.0005,25.1428,34.1948,54.0742,113.326,17.889,4.55382,2.4383,67.1164,1.0,0.0,0.8084321127563208,173.7475940523255,
9.4458,7.83031,8.114,8.6707,9.08751,9.62336,10.3097,11.1933,12.3452,13.8792,15.9874,19.0215,23.6996,31.7496,48.642,115.758,21.825,5.04128,2.6504,67.3372,1.0,0.0,0.812106994649278,169.07821156557026,
9.31187,7.67345,7.92379,8.45092,8.84747,9.35778,10.0114,10.852,11.946,13.3986,15.3868,18.2307,22.575,29.9365,44.9298,117.358,25.9609,5.52715,2.866,67.5786,1.0,0.0,0.81480843849568,165.71807066750932,
9.14156,7.5095,7.74039,8.24692,8.62898,9.12094,9.75108,10.5611,11.6143,13.0108,14.9181,17.6379,21.7732,28.7271,42.6845,85.2918,29.4584,5.98386,3.08,67.8722,1.0,0.0,0.8585875300068768,135.949718166143,
8.93747,7.33832,7.56184,8.05544,8.42789,8.90753,9.5219,10.3116,11.3382,12.6992,14.5573,17.2058,21.2299,27.989,41.5257,81.624,31.7473,6.40073,3.29083,68.2181,1.0,0.0,0.8604522134032654,133.72176656367262,
8.69776,7.16024,7.38956,7.8786,8.24679,8.7207,9.32773,10.1083,11.1237,12.4716,14.315,16.9493,20.9673,27.7592,41.5272,117.184,32.1897,6.75392,3.49395,68.5686,1.0,0.0,0.8617220819614387,165.01883475859694,
8.42099,6.97662,7.22684,7.72116,8.09143,8.56749,9.17729,9.96217,10.9853,12.3473,14.2184,16.9096,21.055,28.177,43.0757,115.277,30.6081,7.01553,3.6833,68.9508,1.0,0.0,0.8602054943060952,163.33719804011523,
8.11636,6.78984,7.07387,7.58226,7.9604,8.44588,9.06793,9.86997,10.9188,12.322,14.2636,17.0859,21.5046,29.3069,46.5507,112.3,27.9158,7.18875,3.85807,69.3586,1.0,0.0,0.8134092554125146,162.21545339957186,
7.7942,6.60319,6.93194,7.46243,7.85387,8.35577,8.99936,9.83143,10.9247,12.3976,14.4568,17.4959,22.3685,31.3332,52.9622,108.139,24.9269,7.28292,4.01786,69.7163,1.0,0.0,0.8091062086648546,165.88342261733976,
7.47004,6.42107,6.80123,7.3596,7.76851,8.29236,8.96512,9.83817,10.9923,12.5615,14.7846,18.1314,23.6697,34.4568,64.2072,102.751,22.2421,7.32314,4.16457,70.0224,1.0,0.0,0.8028673953136608,173.62250955957396,
7.15681,6.24624,6.6799,7.26913,7.69794,8.24721,8.95427,9.87616,11.1039,12.7913,15.2201,18.9655,25.4127,38.9498,114.54,95.9638,20.086,7.33794,4.30203,70.3008,1.0,0.0,0.7911337152523311,215.28763774055525,
6.85944,6.07998,6.56743,7.18942,7.63992,8.21737,8.96303,9.94074,11.254,13.0818,15.7616,20.0137,27.6965,45.5147,109.657,86.2004,18.3811,7.33941,4.4319,70.5423,1.0,0.0,0.7846745142464836,208.22156257599096,
6.57931,5.92273,6.46366,7.11999,7.5938,8.20205,8.9906,10.0314,11.4431,13.4364,16.4218,21.3215,30.7214,55.7032,104.117,59.9852,17.0171,7.33297,4.55519,70.7521,1.0,0.0,0.7682319363198352,189.59168823017447,
6.31648,5.77477,6.36891,7.06125,7.56015,8.20208,9.0383,10.1504,11.6759,13.8653,17.2265,22.9697,34.8556,73.3904,97.6267,44.2987,15.9026,7.32056,4.67231,70.9318,1.0,0.0,0.7506270951991711,185.71244322701236,
6.07019,5.63629,6.28389,7.01442,7.5406,8.21975,9.10954,10.3033,11.9618,14.3873,18.2205,25.0985,40.8171,109.907,89.2567,35.5346,14.9677,7.30217,4.78343,71.0861,1.0,0.0,0.6694428431115745,207.07208435813956,
5.84008,5.50769,6.20949,6.9809,7.53701,8.25768,9.20822,10.4963,12.3124,15.0266,19.466,27.9302,50.0923,104.433,69.457,29.9143,14.1672,7.27795,4.88861,71.2138,1.0,0.0,0.6543073050445775,193.19348696349635,
5.62501,5.38853,6.14563,6.9611,7.55024,8.31747,9.33737,10.7355,12.74,15.813,21.0508,31.8394,66.3481,98.0779,49.7757,25.992,13.4728,7.24948,4.98884,71.322,1.0,0.0,0.6323524353918563,184.72941593538206,
5.42532,5.27942,6.0932,6.95627,7.58197,8.4016,9.501,11.028,13.2601,16.7852,23.1027,37.5035,109.476,90.1839,39.2043,23.1007,12.865,7.21743,5.08407,71.4101,1.0,0.0,0.6024793594283333,205.99964564343236,
5.24042,5.1802,6.05229,6.96694,7.63317,8.51193,9.7028,11.3818,13.8913,17.9962,25.8234,46.3244,104.027,75.6735,32.6073,20.8821,12.3295,7.18315,5.17494,71.4725,1.0,0.0,0.519554370836143,194.96540345520307,
5.06935,5.0904,6.02267,6.9933,7.70458,8.65023,9.94677,11.8062,14.6579,19.5218,29.5532,61.7584,97.8091,53.6951,28.1,19.1278,11.8557,7.14806,5.26231,71.509,1.0,0.0,0.494256121136503,183.90881403107252,
4.91205,5.01031,6.00494,7.0365,7.79797,8.81953,10.2388,12.314,15.5933,21.4758,34.9118,108.727,90.3218,42.0665,24.8287,17.7074,11.4339,7.11249,5.34619,71.5317,1.0,0.0,0.45748794829908807,207.8993958102673,
4.768,4.93937,5.9983,7.0957,7.91273,9.01999,10.5812,12.9148,16.7323,24.0131,43.0921,103.464,79.2915,34.916,22.3652,16.5442,11.0605,7.07825,5.42722,71.5394,1.0,0.0,0.36824649182492125,194.83246024966147,
4.6369,4.87748,6.00262,7.17099,8.04937,9.25324,10.9788,13.6228,18.1262,27.3885,56.8938,97.6405,57.7771,30.0958,20.4525,15.5792,10.7298,7.04579,5.5054,71.527,1.0,0.0,0.34270454576897463,183.08811106189245,
4.51793,4.82447,6.01829,7.26359,8.21009,9.52357,11.441,14.463,19.8599,32.0716,108.32,90.9307,45.4651,26.6202,18.9214,14.7639,10.4339,7.01467,5.58081,71.4993,1.0,0.0,0.2994012426853691,210.9602793927287,
4.41061,4.78122,6.04782,7.37817,8.40182,9.84224,11.9889,15.4838,22.0921,39.0595,103.436,82.1703,37.7501,23.9623,17.6501,14.0548,10.1619,6.98269,5.65294,71.4415,1.0,0.0,0.20661771347916413,193.85277056390373,
4.31448,4.74871,6.09431,7.52085,8.63389,10.2249,12.6529,16.7603,25.0991,50.7192,97.989,63.6625,32.3894,21.8313,16.5594,13.4207,9.90548,6.94801,5.72164,71.3666,1.0,0.0,0.18414618457572576,183.15386970300307,
4.22915,4.72713,6.15911,7.69515,8.91264,10.6844,13.4632,18.3847,29.3293,73.8621,91.7113,49.3537,28.4367,20.0795,15.6106,12.8487,9.66268,6.91098,5.78723,71.2844,1.0,0.0,0.15394564676382896,185.28647029079832,
4.15446,4.7168,6.24363,7.90491,9.24526,11.2359,14.4593,20.4949,35.6451,103.336,83.8992,40.4587,25.3993,18.6129,14.7771,12.3299,9.43252,6.87195,5.8499,71.1915,1.0,0.0,0.12581916475345306,196.3079846183901,
4.0901,4.71784,6.34918,8.15429,9.64007,11.8987,15.6955,23.3114,45.965,98.0629,69.2608,34.3916,22.9916,17.367,14.0393,11.8575,9.21435,6.83142,5.90992,71.088,1.0,0.0,0.019119641253352544,183.96411398651657,
4.03588,4.73051,6.47735,8.44829,10.1075,12.6978,17.25,27.2129,65.6006,92.1042,52.9077,29.9887,21.0362,16.2955,13.3817,11.4256,9.00745,6.78972,5.96743,70.9804,1.0,0.0,-0.010554830181807565,181.5703085040016,
3.99178,4.75527,6.63019,8.79328,10.6608,13.6676,19.2407,32.9108,103.127,84.9985,42.9803,26.6469,19.4161,15.3639,12.7917,11.0291,8.81085,6.74691,6.02235,70.8713,1.0,0.0,-0.045583842875666955,199.22144816831081,
3.95756,4.79168,6.80758,9.19211,11.3097,14.8418,21.8234,41.8084,98.1482,74.8104,36.362,24.0446,18.0633,14.5537,12.2641,10.6672,8.62582,6.70386,6.07456,70.7775,1.0,0.0,-0.14709823605892083,185.26447374232345,
3.93324,4.83962,7.00971,9.64819,12.0655,16.2644,25.24,57.2943,92.7326,57.4333,31.6672,21.9756,16.9247,13.8474,11.7929,10.3378,8.45239,6.66073,6.12344,70.6701,1.0,0.0,-0.17353262757085475,178.86924095083137,
3.91852,4.89939,7.23883,10.1704,12.9508,18.012,29.9411,103.401,86.6391,46.5718,28.154,20.2859,15.9499,13.2239,11.3676,10.0353,8.28858,6.61711,6.16883,70.5613,1.0,0.0,-0.2149300540223283,203.93139186100458,
3.91354,4.97279,7.50153,10.7779,14.009,20.2268,36.8732,98.9265,79.0916,39.2903,25.3884,18.8591,15.0925,12.6603,10.9752,9.75144,8.1304,6.57167,6.21062,70.4467,1.0,0.0,-0.22078112165026406,187.33839134598978,
3.91869,5.06209,7.80634,11.4977,15.3051,23.1459,48.2116,94.0306,65.1287,33.9978,23.1218,17.6193,14.3204,12.1398,10.6056,9.47974,7.97463,6.52328,6.24882,70.3302,1.0,0.0,-0.32856344520134884,178.82816201159795,
3.93386,5.16792,8.15822,12.3532,16.911,27.1254,69.843,88.556,51.6378,29.9732,21.2284,16.5312,13.6209,11.6574,10.2569,9.21943,7.82136,6.47222,6.28352,70.2214,1.0,0.0,-0.3562479282468576,181.04123110881727,
3.95903,5.29101,8.56276,13.3743,18.9294,32.8044,99.8097,82.1501,42.8147,26.8092,19.6229,15.5682,12.9842,11.209,9.92725,8.96985,7.67062,6.41863,6.31462,70.1229,1.0,0.0,-0.3834198595999304,193.74656386576257,
3.99422,5.43211,9.02645,14.6002,21.5137,41.4627,95.2658,73.5233,36.5942,24.2563,18.2441,14.71,12.402,10.791,9.61514,8.73031,7.52239,6.36259,6.34193,70.0304,1.0,0.0,-0.4767064576425985,181.35771068002413,
4.03944,5.5919,9.55629,16.0814,24.8991,56.0701,90.3236,58.2399,31.9766,22.1546,17.0478,13.9406,11.8678,10.4005,9.31926,8.50025,7.37661,6.30409,6.36509,69.9494,1.0,0.0,-0.49839092236668586,176.4173574934091,
4.09462,5.77054,10.1581,17.8792,29.4515,100.851,84.8428,47.4595,28.4268,20.4007,16.0039,13.2493,11.3775,10.0361,9.03913,8.27968,7.23353,6.24317,6.3835,69.8933,1.0,0.0,-0.5343429544315287,200.92731836028827,
4.15952,5.96739,10.8352,20.0641,35.7607,96.8178,78.4937,40.1806,25.6332,18.9253,15.091,12.6286,10.9285,9.69693,8.77482,8.06893,7.09355,6.1798,6.39615,69.8563,1.0,0.0,-0.539338001256831,185.755655583592,
4.23407,6.18212,11.5915,22.7315,44.9048,92.6286,69.7676,34.9605,23.3872,17.6716,14.2885,12.0696,10.5166,9.38086,8.52511,7.8673,6.9563,6.11358,6.4019,69.8265,1.0,0.0,-0.6265600951792452,178.77096366217344,
4.31828,6.41583,12.439,26.0474,59.2696,88.2179,56.1705,31.0094,21.5294,16.5853,13.5718,11.5595,10.1341,9.08312,8.2868,7.67254,6.82057,6.04404,6.40054,69.8131,1.0,0.0,-0.6448271249155914,175.5544735935135,
4.41256,6.67088,13.3964,30.2869,99.2268,83.4466,46.8757,27.8814,19.9495,15.6237,12.9204,11.0865,9.77369,8.79871,8.05637,7.48205,6.68483,5.97054,6.39197,69.823,1.0,0.0,-0.6728831482712246,197.81886624273565,
4.51729,6.94973,14.4873,35.9012,95.6922,78.0386,40.2236,25.3176,18.5754,14.7576,12.3194,10.6421,9.43002,8.52403,7.83123,7.29393,6.54796,5.89265,6.37617,69.8491,1.0,0.0,-0.6769112398491042,184.42625601212623,
4.6324,7.25298,15.7303,43.6023,92.0116,71.2579,35.2222,23.1752,17.3673,13.9721,11.7621,10.223,9.10132,8.25808,7.61085,7.10787,6.40984,5.81026,6.35271,69.8979,1.0,0.0,-0.7507900375217692,178.40475170100746,
4.75748,7.57975,17.1388,54.5996,88.1826,59.6492,31.3417,21.3651,16.3005,13.2584,11.2454,9.82796,8.78726,8.00092,7.39541,6.9241,6.27068,5.7233,6.32077,69.974,1.0,0.0,-0.7632287737096582,174.50473459891674,
4.89204,7.92882,18.7255,99.0931,84.1848,49.8368,28.2522,19.8192,15.3533,12.6082,10.7653,9.45526,8.48704,7.75222,7.18482,6.74263,6.13052,5.63168,6.27964,70.0722,1.0,0.0,-0.7893186800679339,200.86152170423668,
5.03561,8.29836,20.4981,96.1462,79.9768,42.9162,25.7444,18.4877,14.5086,12.0142,10.3186,9.10322,8.19978,7.51148,6.97878,6.56328,5.98922,5.5351,6.22827,70.2022,1.0,0.0,-0.7927144675174428,188.78677345531653,
5.18721,8.6836,22.4395,93.2583,75.5034,37.8429,23.6926,17.3406,13.757,11.4733,9.90447,8.77181,7.92575,7.27906,6.77764,6.38632,5.84688,5.43319,6.16501,70.3581,1.0,0.0,-0.7953951197796882,178.10565221847472,
5.34473,9.07497,24.4848,90.5245,70.6487,34.0672,22.0226,16.3622,13.0959,10.9863,9.52455,8.46293,7.66674,7.05656,6.58275,6.21287,5.7042,5.32589,6.08802,70.5624,1.0,0.0,-0.7976123755319567,168.32990828150858,
5.5065,9.46411,26.5534,88.0208,64.683,31.214,20.6612,15.5293,12.5158,10.549,9.17679,8.17553,7.4222,6.84367,6.39396,6.04285,5.56109,5.21288,5.99597,70.796,1.0,0.0,-0.7996908047406205,158.57193227200597,
5.66988,9.83778,28.4977,85.8693,57.4507,29.0851,19.571,14.8322,12.0144,10.1614,8.862,7.91063,7.19316,6.64136,6.21209,5.87696,5.41799,5.09406,5.88727,71.0573,1.0,0.0,-0.8018466826117427,148.63363669370986,
5.83043,10.1754,30.0788,84.2576,53.0746,27.6016,18.7468,14.2757,11.5979,9.82897,8.58494,7.67226,6.98303,6.45249,6.03959,5.71725,5.27635,4.96989,5.76038,71.3681,1.0,0.0,-0.8537619069432031,144.50562582759684,
5.9854,10.4628,31.1069,83.3063,50.9424,26.6807,18.1669,13.8521,11.2628,9.55029,8.34496,7.46019,6.79178,6.27715,5.87659,5.56388,5.13631,4.84042,5.61482,71.7248,1.0,0.0,-0.8553427941714896,142.7227672675885,
6.1329,10.6908,31.4737,83.0756,50.7901,26.2775,17.8151,13.5534,11.0047,9.32255,8.14021,7.27313,6.61852,6.1147,5.72264,5.41656,4.99779,4.70582,5.45118,72.1373,1.0,0.0,-0.8556258471348865,142.70422847726516,
6.26738,10.8351,31.0004,83.7505,53.3952,26.5463,17.7541,13.4135,10.8447,9.16021,7.98121,7.11911,6.46952,5.97021,5.58188,5.27871,4.8632,4.56721,5.26881,72.5509,1.0,0.0,-0.8541408212944478,145.1260580858886,
6.383,10.8729,29.6357,85.4638,61.0291,27.8059,18.0937,13.4859,10.8142,9.08377,7.88244,7.00887,6.35313,5.8503,5.45974,5.15484,4.73576,4.42638,5.06818,73.0141,1.0,0.0,-0.8500142881955286,152.01847359904443,
6.47992,10.8109,27.6595,88.0664,68.8818,30.5047,18.9365,13.8059,10.9283,9.10063,7.84788,6.94475,6.27083,5.75607,5.35708,5.04574,4.61632,4.28472,4.85314,73.5131,1.0,0.0,-0.7994942190556541,161.6560976179411,
6.55995,10.666,25.4022,91.3426,74.9622,35.6942,20.4779,14.4344,11.2111,9.22193,7.88323,6.92998,6.22466,5.68895,5.2751,4.95252,4.50613,4.14432,4.62929,73.9929,1.0,0.0,-0.7961626717517932,174.1609685653219,
6.62821,10.4732,23.2098,94.9378,80.5249,45.8139,22.994,15.4272,11.6743,9.44783,7.98564,6.96126,6.21171,5.64668,5.21224,4.87432,4.40557,4.00805,4.40556,74.3847,1.0,0.0,-0.7904672272619878,190.68301066215056,
6.6907,10.2694,21.2981,52.082,85.5557,64.6047,26.937,16.8406,12.3175,9.76828,8.14465,7.02971,6.22494,5.62391,5.16456,4.80842,4.31396,3.87838,4.19071,74.7124,1.0,0.0,-0.7590273136970441,174.31678622591787,
6.75079,10.0726,19.6937,41.9702,90.0855,73.6397,33.3903,18.8126,13.1651,10.1851,8.35705,7.13135,6.26076,5.6177,5.12985,4.75324,4.23076,3.75642,3.9887,74.9802,1.0,0.0,-0.7484391861196169,177.38756585345524,
6.80916,9.88579,18.3419,35.2795,94.2108,79.9831,45.4676,21.6615,14.2888,10.7213,8.63188,7.27033,6.32134,5.62939,5.10902,4.70952,4.15661,3.64293,3.80056,75.2009,1.0,0.0,-0.6720848306869672,189.2916900848558,
6.86611,9.70889,17.1889,30.5292,50.9637,85.2855,65.5226,26.0546,15.8153,11.4158,8.98483,7.45419,6.41084,5.6615,5.10378,4.6785,4.0923,3.53835,3.62629,75.3793,1.0,0.0,-0.6330538524507712,173.91388915586816,
6.9224,9.543,16.1995,26.9971,41.2783,89.9361,74.1053,33.5333,17.9526,12.3214,9.43401,7.69039,6.53271,5.71578,5.11506,4.6607,4.03801,3.44271,3.46564,75.5214,1.0,0.0,-0.62109309973812,177.06881105690297,
6.97858,9.38869,15.3457,24.2794,34.8651,94.0956,80.3151,48.7412,21.0862,13.5187,10.0044,7.98857,6.69122,5.79432,5.14396,4.65673,3.99396,3.356,3.31825,75.6259,1.0,0.0,-0.530527983377135,192.2637083106282,
7.03508,9.24587,14.6044,22.13,30.3176,48.71,85.4794,67.197,26.0274,15.1403,10.7326,8.36192,6.89201,5.8998,5.19187,4.66735,3.96037,3.27814,3.18361,75.6926,1.0,0.0,-0.48601036362639666,173.59498930391848,
7.09202,9.11383,13.956,20.3903,26.9298,40.0934,89.9749,74.8349,34.8236,17.4199,11.6743,8.82934,7.14299,6.03607,5.26086,4.69376,3.93773,3.20919,3.06121,75.719,1.0,0.0,-0.47407420614542095,176.72116601560248,
7.14979,8.99342,13.3898,18.9657,24.3288,34.2847,59.4565,80.5944,54.2902,20.7722,12.9038,9.41071,7.45053,6.20525,5.35152,4.73598,3.92574,3.14881,2.95059,75.7216,1.0,0.0,-0.34639311857900235,167.4770766746327,
7.2082,8.8848,12.8963,17.789,22.2878,30.1393,47.0847,85.3583,68.0693,26.0511,14.5339,10.1318,7.82208,6.40968,5.46456,4.79414,3.92427,3.09694,2.85152,75.6823,1.0,0.0,-0.32473810452439794,172.8515125925187,
7.26687,8.78608,12.4618,16.7997,20.6421,27.0301,39.58,89.4609,74.7383,35.4861,16.7751,11.0387,8.27272,6.65565,5.60307,4.86995,3.934,3.05361,2.7634,75.6081,1.0,0.0,-0.31348209616578404,175.75423504864796,
7.32529,8.69374,12.0703,15.9448,19.2697,24.5829,34.302,57.9504,79.9752,56.7909,20.0663,12.2188,8.83199,6.95669,5.77453,4.9681,3.95717,3.01946,2.68568,75.4851,1.0,0.0,-0.17467561414515065,167.7886201190064,
7.38302,8.60411,11.7076,15.1839,18.086,22.5719,30.3241,46.7281,84.4925,67.6255,25.4235,13.8314,9.54981,7.33502,5.99114,5.09623,3.99757,2.99581,2.61825,75.3343,1.0,0.0,-0.15549140771544412,171.4133407155865,
7.44043,8.51723,11.3707,14.5017,17.0534,20.888,27.2143,39.4685,88.5159,74.0444,35.5081,16.1273,10.4846,7.81101,6.26189,5.25894,4.05675,2.98285,2.56071,75.1697,1.0,0.0,-0.14406424844227847,174.24095600823097,
7.49771,8.43305,11.0566,13.8861,16.1443,19.4564,24.7148,34.2253,56.8581,79.2175,57.7263,19.5974,11.7279,8.41342,6.59875,5.46219,4.13679,2.98105,2.51292,74.9854,1.0,0.0,7.849652901617051E-4,166.99541652057135,
7.55518,8.35181,10.7637,13.3286,15.3384,18.2252,22.6631,30.2624,46.0563,83.677,67.2984,25.3436,13.4291,9.18223,7.01666,5.71281,4.2397,2.99064,2.47456,74.7816,1.0,0.0,0.018882812315042505,169.85017385647805,
7.61283,8.27341,10.49,12.8214,14.6193,17.1555,20.9493,27.1628,39.0388,87.6332,73.4679,36.4852,15.8553,10.1779,7.53656,6.02007,4.36829,3.01222,2.4456,74.5589,1.0,0.0,0.03011549949777332,172.61193558230485,
7.6705,8.19792,10.2344,12.3594,13.9757,16.2202,19.5004,24.679,33.9547,55.5526,78.4574,58.3147,19.5196,11.49,8.18526,6.39468,4.52537,3.04629,2.42602,74.3354,1.0,0.0,0.17612589808353862,165.72095053988886,
7.72735,8.12609,9.99826,11.9422,13.4035,15.4057,18.2748,22.6689,30.1473,45.5059,82.6843,66.714,25.4844,13.2408,8.9901,6.8448,4.71188,3.09274,2.41581,74.1169,1.0,0.0,0.1923855439279378,168.01555513711006,
7.78269,8.05739,9.77952,11.5642,12.8924,14.6916,17.2269,21.0129,27.1971,38.9597,86.3531,72.3663,36.6653,15.6501,9.99657,7.38497,4.93075,3.152,2.41489,73.8802,1.0,0.0,0.20270848595928778,170.48422713153371,
7.83633,7.99051,9.57418,11.2167,12.429,14.0551,16.3134,19.6143,24.8268,34.1665,89.6112,76.9402,57.0068,19.1575,11.2844,8.041,5.18813,3.22531,2.42333,73.6282,1.0,0.0,0.31787859107360705,192.50799864820567,
7.88851,7.92358,9.37693,10.8899,11.9988,13.4733,15.4954,18.3963,22.8475,30.446,46.1434,80.9169,64.9587,24.7768,13.0019,8.85909,5.49551,3.31537,2.44169,73.3644,1.0,0.0,0.3580982419365808,165.51553067596416,
7.93957,7.85609,9.18582,10.5797,11.5953,12.9355,14.753,17.3181,21.1577,27.4534,39.5112,84.4857,70.491,35.1584,15.3896,9.89893,5.86408,3.42409,2.47022,73.0948,1.0,0.0,0.36809432799443353,167.7176028510828,
7.98962,7.78831,9.00087,10.285,11.2164,12.4374,14.0768,16.3575,19.6991,24.9954,34.5464,87.7257,75.0495,54.9186,18.8743,11.2412,6.30474,3.55255,2.50882,72.825,1.0,0.0,0.47694226637864373,187.4639483327671,
8.03835,7.7201,8.82165,10.0048,10.8599,11.9746,13.4583,15.4965,18.4273,22.9407,30.6916,46.8913,79.0072,63.0423,24.3479,13.0135,6.83224,3.70248,2.55777,72.5632,1.0,0.0,0.5129122020458692,162.84837728956416,
8.08549,7.6514,8.64787,9.73785,10.5239,11.5435,12.8906,14.7204,17.3092,21.1986,27.6135,40.0324,82.5256,68.532,34.0173,15.424,7.46482,3.87553,2.61721,72.3016,1.0,0.0,0.522445603862131,164.77311030348474,
8.13,7.58209,8.47968,9.48421,10.2078,11.1428,12.3699,14.0207,16.3233,19.7102,25.1119,34.9585,85.6711,72.9751,52.467,18.8204,8.2227,4.07296,2.68728,72.0601,1.0,0.0,0.6214192733572456,181.80538346075542,
8.17038,7.51179,8.31698,9.24348,9.9109,10.7706,11.8926,13.3894,15.4518,18.4309,23.0505,31.0761,48.2387,76.7466,60.6309,23.8443,9.12972,4.29585,2.76814,71.8444,1.0,0.0,0.6517037666444911,159.96440676313415,
